# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jun 27 08:12:38 2022
#
# User preference: *
#
# COLUMN tic_id:         TIC ID
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbtper:     Epoch of Periastron [days]
# COLUMN pl_orbtpererr1: Epoch of Periastron Upper Unc. [days]
# COLUMN pl_orbtpererr2: Epoch of Periastron Lower Unc. [days]
# COLUMN pl_orbtperlim:  Epoch of Periastron Limit Flag
#
tic_id,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbtper,pl_orbtpererr1,pl_orbtpererr2,pl_orbtperlim
TIC 72437047,326.03000000,0.32000000,-0.32000000,0,2452899.600000,1.600000,-1.600000,0
TIC 72437047,,,,,,,,
TIC 230061010,,,,,,,,
TIC 230061010,516.21997000,3.20000000,-3.20000000,0,,,,
TIC 230061010,516.22000000,3.25000000,-3.25000000,0,2452861.040000,2.060000,-2.060000,0
TIC 333225860,,,,,,,,
TIC 333225860,185.84000000,0.23000000,-0.23000000,0,2452861.400000,1.500000,-1.500000,0
TIC 219483057,1766.41000000,0.67000000,-0.68000000,0,,,,
TIC 219483057,1724.00000000,50.00000000,-50.00000000,0,2451353.000000,30.000000,-30.000000,0
TIC 219483057,1766.00000000,,,0,,,,
TIC 219483057,,,,,,,,
TIC 219483057,1773.40000000,2.50000000,-2.50000000,0,2451372.700000,3.600000,-3.600000,0
TIC 219483057,1773.40002000,2.50000000,-2.50000000,0,,,,
TIC 219483057,1796.40000000,8.30000000,-8.30000000,0,2449582.000000,12.400000,-12.400000,0
TIC 27533327,800.80000000,11.70000000,-11.70000000,0,2448935.300000,12.000000,-12.000000,0
TIC 27533327,798.50000000,1.00000000,-1.00000000,0,,,,
TIC 27533327,799.50000000,0.60000000,-0.60000000,0,2450539.300000,1.600000,-1.600000,0
TIC 27533327,798.50000000,1.00000000,-1.00000000,0,2446549.100000,6.600000,-6.600000,0
TIC 27533327,799.45000000,0.15000000,-0.15000000,0,,,,
TIC 27533327,799.50000000,0.60000000,-0.60000000,0,2450539.300000,1.600000,-1.600000,0
TIC 135596590,578.38000000,2.01000000,-2.09000000,0,2453294.410000,174.230000,-182.910000,0
TIC 354489950,993.30000000,3.20000000,-3.20000000,0,2451672.000000,18.000000,-18.000000,0
TIC 354489950,,,,,,,,
TIC 48964101,,,,,,,,
TIC 48964101,,,,,,,,
TIC 48964101,,,,,,,,
TIC 48964101,,,,,,,,
TIC 441712711,30.35060000,0.00780000,-0.00770000,0,2450008.600000,10.100000,-7.900000,0
TIC 1713457,452.80000000,2.10000000,-4.50000000,0,2454762.000000,67.300000,-172.300000,0
TIC 1713457,883.00000000,32.40000000,-13.80000000,0,2454930.000000,209.900000,-96.500000,0
TIC 125843782,,,,,,,,
TIC 206502540,,,,,,,,
TIC 11614485,,,,,,,,
TIC 11614485,,,,,,,,
TIC 77111651,,,,,,,,
TIC 118893899,,,,,,,,
TIC 102076870,,,,,,,,
TIC 102076870,,,,,,,,
TIC 271164763,406.00000000,4.00000000,-4.00000000,0,2455131.000000,11.000000,-11.000000,0
TIC 271164763,416.00000000,2.00000000,-2.00000000,0,,,,
TIC 301728657,7336.50000000,1934.50000000,-584.00000000,0,,,,
TIC 200532605,,,,,,,,
TIC 22874788,345.40000000,3.80000000,-3.80000000,0,2453222.100000,42.400000,-42.400000,0
TIC 22874788,335.10000000,2.50000000,-2.50000000,0,2454538.000000,20.000000,-20.000000,0
TIC 22874788,335.10001000,2.50000000,-2.50000000,0,,,,
TIC 356478817,269.30000000,1.96000000,-1.96000000,0,2452987.393600,4.310000,-4.310000,0
TIC 233721425,479.10000000,6.20000000,-6.20000000,0,2452757.400000,3.700000,-3.700000,0
TIC 21535479,1083.20000000,1.80000000,-1.80000000,0,2450173.000000,65.000000,-65.000000,0
TIC 21535479,1100.80000000,7.20000000,-7.20000000,0,2452915.000000,64.000000,-64.000000,0
TIC 21535479,1078.00000000,2.00000000,-2.00000000,0,2451917.000000,63.000000,-76.000000,0
TIC 21535479,1076.60000000,1.30000000,-1.10000000,0,,,,
TIC 21535479,1076.60000000,2.30000000,-2.30000000,0,2449222.000000,347.000000,-347.000000,0
TIC 21535479,7586.00000000,727.00000000,-727.00000000,0,2452134.000000,146.000000,-146.000000,0
TIC 21535479,2287.00000000,19.00000000,-16.00000000,0,,,,
TIC 21535479,2391.00000000,100.00000000,-87.00000000,0,2452441.000000,628.000000,-825.000000,0
TIC 21535479,14002.00000000,4018.00000000,-5095.00000000,0,2451736.000000,6783.000000,-5051.000000,0
TIC 21535479,19000.00000000,11000.00000000,-4000.00000000,0,,,,
TIC 298810162,14965.00000000,12775.00000000,-4380.00000000,0,2456946.400000,4135.100000,-4194.300000,0
TIC 298810162,,,,,,,,
TIC 298810162,11688.00000000,6209.25000000,-3287.25000000,0,2455563.000000,5844.000000,-1826.000000,0
TIC 139298196,4.23079690,0.00000730,-0.00000780,0,,,,
TIC 139298196,4.23100000,,,0,2456021.256000,,,0
TIC 139298196,4.23077000,0.00004000,-0.00004000,0,2452497.000000,0.022000,-0.022000,0
TIC 139298196,4.23078500,0.00003600,-0.00003600,0,2450001.510000,0.610000,-0.610000,0
TIC 139298196,4.22930000,0.00110000,-0.00110000,0,2449797.773000,0.036000,-0.036000,0
TIC 332064670,14.65171000,0.00005300,-0.00005200,0,,,,
TIC 332064670,14.60000000,,,0,,,,
TIC 332064670,14.64700000,0.00100000,-0.00100000,0,2450000.800000,0.480000,-0.480000,0
TIC 332064670,14.67000000,0.01000000,-0.01000000,0,2453021.080000,0.010000,-0.010000,0
TIC 332064670,14.46531400,0.00090000,-0.00095000,0,,,,
TIC 332064670,14.65152000,0.00015000,-0.00015000,0,,,,
TIC 332064670,14.65300000,0.00060000,-0.00060000,0,2450001.479000,,,0
TIC 332064670,14.64800000,0.00090000,-0.00090000,0,,,,
TIC 332064670,14.65162000,0.00070000,-0.00070000,0,2450002.947490,1.200000,-1.200000,0
TIC 332064670,14.65160000,0.00010000,-0.00010000,0,,,,
TIC 332064670,14.65100000,0.00010000,-0.00010000,0,2453035.000000,2.200000,-2.200000,0
TIC 332064670,14.65126000,0.00070000,-0.00070000,0,2447572.000000,1.200000,-1.200000,0
TIC 332064670,44.39890000,0.00420000,-0.00430000,0,,,,
TIC 332064670,44.34460000,0.00700000,-0.00700000,0,2449989.338500,3.300000,-3.300000,0
TIC 332064670,44.38270000,0.00380000,-0.00380000,0,,,,
TIC 332064670,44.38000000,0.00700000,-0.00700000,0,2453083.000000,3.000000,-3.000000,0
TIC 332064670,44.37300000,0.02000000,-0.01800000,0,,,,
TIC 332064670,44.41750000,0.00730000,-0.00730000,0,,,,
TIC 332064670,43.93000000,0.25000000,-0.25000000,0,2453028.630000,0.250000,-0.250000,0
TIC 332064670,44.37870000,0.00700000,-0.00700000,0,2447547.500000,3.300000,-3.300000,0
TIC 332064670,4867.00000000,25.00000000,-26.00000000,0,,,,
TIC 332064670,5574.20000000,93.80000000,-88.60000000,0,,,,
TIC 332064670,4909.00000000,30.00000000,-30.00000000,0,2453490.000000,437.000000,-437.000000,0
TIC 332064670,4825.00000000,39.00000000,-39.00000000,0,,,,
TIC 332064670,5218.00000000,230.00000000,-230.00000000,0,2452500.600000,230.000000,-230.000000,0
TIC 332064670,5360.00000000,400.00000000,-400.00000000,0,2452785.000000,250.000000,-250.000000,0
TIC 332064670,4820.00000000,77.00000000,-72.00000000,0,,,,
TIC 332064670,5370.00000000,230.00000000,-230.00000000,0,2446860.000000,230.000000,-230.000000,0
TIC 332064670,4517.40000000,77.80000000,-77.80000000,0,2452837.690000,68.870000,-68.870000,0
TIC 332064670,4545.00000000,1421.00000000,-1421.00000000,0,2450568.000000,200.000000,-200.000000,0
TIC 332064670,0.73654170,0.00000250,-0.00000280,0,,,,
TIC 332064670,2.79674000,0.00010000,-0.00010000,0,2447578.215900,0.000100,-0.000100,0
TIC 332064670,,,,,,,,
TIC 332064670,2.80800000,0.00200000,-0.00200000,0,2453295.310000,0.320000,-0.320000,0
TIC 332064670,,,,,,,,
TIC 332064670,0.73654370,0.00000520,-0.00000520,0,,,,
TIC 332064670,0.73655150,0.00000150,-0.00000150,0,,,,
TIC 332064670,0.73654780,0.00000160,-0.00000120,0,,,,
TIC 332064670,0.73654000,0.00000300,-0.00000300,0,,,,
TIC 332064670,0.73654600,0.00000300,-0.00000300,0,,,,
TIC 332064670,0.73653900,0.00000700,-0.00000700,0,,,,
TIC 332064670,0.73654450,0.00000140,-0.00000150,0,,,,
TIC 332064670,0.73654740,0.00000130,-0.00000140,0,,,,
TIC 332064670,0.73700000,,,0,,,,
TIC 332064670,260.91000000,0.36000000,-0.36000000,0,,,,
TIC 332064670,260.70000000,1.10000000,-1.10000000,0,2447488.000000,1.100000,-1.100000,0
TIC 332064670,259.88000000,0.29000000,-0.29000000,0,,,,
